"Team","Season","Conference","Wins","Losses","Ties","Winning_Pct","Simple_Rating_System","Strength_Of_Schedule","AP_Poll_Preseason_Rank","AP_Poll_Postseason_Rank","AP_Poll_Highest_Rank","SOS","Bowl_Game","AP_High","AP_Post","Coach(es)","Bowl","Bowl_Result","Notes"
"alabama",1944,"SEC",5,2,2,0.667,3,1,"2","0.667","14.64",3.42,NA,13,NA,"Frank Thomas (5-2-2)","Sugar Bowl","Loss",""
"alabama",1942,"SEC",8,3,0,0.727,4,2,"0","0.667","17.16",7.07,NA,3,10,"Frank Thomas (8-3)","Orange Bowl","Win",""
"alabama",1941,"SEC",9,2,0,0.818,5,2,"0","0.714","14.87",3.97,NA,7,20,"Frank Thomas (9-2)","Cotton Bowl","Win",""
"alabama",1940,"SEC",7,2,0,0.778,4,2,"0","0.667","9.75",0.31,NA,14,NA,"Frank Thomas (7-2)","","",""
"alabama",1939,"SEC",5,3,1,0.611,2,3,"1","0.417","10.25",6.03,NA,8,NA,"Frank Thomas (5-3-1)","","",""
"alabama",1938,"SEC",7,1,1,0.833,4,1,"1","0.75","13.96",3.4,NA,13,13,"Frank Thomas (7-1-1)","","",""
"alabama",1937,"SEC",9,1,0,0.9,6,0,"0","1","17.28",4.68,NA,2,4,"Frank Thomas (9-1)","Rose Bowl","Loss",""
"alabama",1936,"SEC",8,0,1,0.944,5,0,"1","0.917","16.43",3.66,NA,3,4,"Frank Thomas (8-0-1)","","",""
"alabama",1935,"SEC",6,2,1,0.722,4,2,"0","0.667","16.14",5.25,NA,NA,NA,"Frank Thomas (6-2-1)","","",""
"alabama",1934,"SEC",10,0,0,1,7,0,"0","1","23.1",2.4,NA,NA,NA,"Frank Thomas (10-0)","Rose Bowl","Win",""
"alabama",1933,"SEC",7,1,1,0.833,5,0,"1","0.917","14.23",3.12,NA,NA,NA,"Frank Thomas (7-1-1)","","",""
"alabama",1932,"Southern",8,2,0,0.8,5,2,"0","0.714","14.76",3.96,NA,NA,NA,"Frank Thomas (8-2)","","",""
"alabama",1931,"Southern",9,1,0,0.9,7,1,"0","0.875","14.97",-0.93,NA,NA,NA,"Frank Thomas (9-1)","","",""
"alabama",1930,"Southern",10,0,0,1,8,0,"0","1","25.62",6.52,NA,NA,NA,"Wallace Wade (10-0)","Rose Bowl","Win",""
"alabama",1929,"Southern",6,3,0,0.667,4,3,"0","0.571","10.68",1.79,NA,NA,NA,"Wallace Wade (6-3)","","",""
"alabama",1928,"Southern",6,3,0,0.667,6,2,"0","0.75","15.85",7.4,NA,NA,NA,"Wallace Wade (6-3)","","",""
"alabama",1927,"Southern",5,4,1,0.55,3,4,"1","0.438","7.1",1.8,NA,NA,NA,"Wallace Wade (5-4-1)","","",""
"alabama",1926,"Southern",9,0,1,0.95,8,0,"0","1","19.76",2.86,NA,NA,NA,"Wallace Wade (9-0-1)","Rose Bowl","Tie",""
"alabama",1925,"Southern",10,0,0,1,7,0,"0","1","21.87",2.97,NA,NA,NA,"Wallace Wade (10-0)","Rose Bowl","Win",""
"alabama",1924,"Southern",8,1,0,0.889,5,0,"0","1","18.57",1.79,NA,NA,NA,"Wallace Wade (8-1)","","",""
"alabama",1923,"Southern",7,2,1,0.75,5,1,"1","0.786","9.6",0.6,NA,NA,NA,"Wallace Wade (7-2-1)","","",""
"alabama",1922,"Southern",6,3,1,0.65,3,2,"1","0.583","8.74",1.74,NA,NA,NA,"Xen Scott (6-3-1)","","",""
"alabama",1921,"Southern",5,4,2,0.545,0,1,"1","0.25","7.25",4.07,NA,NA,NA,"Xen Scott (5-4-2)","","",""
"alabama",1920,"Ind",10,1,0,0.909,NA,NA,"Unranked","Unranked","19.03",0.58,NA,NA,NA,"Xen Scott (10-1)","","",""
"alabama",1919,"Ind",8,1,0,0.889,NA,NA,"Unranked","Unranked","18.44",1.67,NA,NA,NA,"Xen Scott (8-1)","","",""
"alabama",1917,"Ind",5,2,1,0.688,NA,NA,"Unranked","Unranked","1.5",-7.5,NA,NA,NA,"Thomas Kelley (5-2-1)","","",""
"alabama",1916,"Ind",6,3,0,0.667,NA,NA,"Unranked","Unranked","5.94",0.72,NA,NA,NA,"Thomas Kelley (6-3)","","",""
"alabama",1915,"Ind",6,2,0,0.75,NA,NA,"Unranked","Unranked","11.78",0.41,NA,NA,NA,"Thomas Kelley (6-2)","","",""
"alabama",1914,"Ind",5,4,0,0.556,NA,NA,"Unranked","Unranked","5.07",0.18,NA,NA,NA,"Tubby Graves (5-4)","","",""
"alabama",1913,"Ind",6,3,0,0.667,NA,NA,"Unranked","Unranked","8.43",-0.8,NA,NA,NA,"Tubby Graves (6-3)","","",""
"alabama",1912,"Ind",5,3,1,0.611,NA,NA,"Unranked","Unranked","7.34",3.12,NA,NA,NA,"Tubby Graves (5-3-1)","","",""
"alabama",1911,"Ind",5,2,2,0.667,NA,NA,"Unranked","Unranked","11.41",1.52,NA,NA,NA,"Tubby Graves (5-2-2)","","",""
"alabama",1910,"Ind",4,4,0,0.5,NA,NA,"Unranked","Unranked","0.23",2.98,NA,NA,NA,"Guy Lowman (4-4)","","",""
"alabama",1909,"Ind",5,1,2,0.75,NA,NA,"Unranked","Unranked","6.15",-0.6,NA,NA,NA,"J.W.H. Pollard (5-1-2)","","",""
"alabama",1908,"Ind",6,1,1,0.813,NA,NA,"Unranked","Unranked","6.65",-3.47,NA,NA,NA,"J.W.H. Pollard (6-1-1)","","",""
"alabama",1907,"Ind",5,1,2,0.75,NA,NA,"Unranked","Unranked","6.13",1.26,NA,NA,NA,"J.W.H. Pollard (5-1-2)","","",""
"alabama",1906,"Ind",5,1,0,0.833,NA,NA,"Unranked","Unranked","6.16",-1.01,NA,NA,NA,"J.W.H. Pollard (5-1)","","",""
"alabama",1905,"Ind",6,4,0,0.6,NA,NA,"Unranked","Unranked","2.76",-2.74,NA,NA,NA,"Jack Leavenworth (6-4)","","",""
"alabama",1904,"Ind",7,3,0,0.7,NA,NA,"Unranked","Unranked","5.16",1.66,NA,NA,NA,"W.B. Blount (7-3)","","",""
"alabama",1903,"Ind",3,4,0,0.429,NA,NA,"Unranked","Unranked","-2.3",1.7,NA,NA,NA,"W.B. Blount (3-4)","","",""
"alabama",1902,"Ind",4,4,0,0.5,NA,NA,"Unranked","Unranked","1.42",-4.2,NA,NA,NA,"Eli Abbott (4-4)","","",""
"alabama-birmingham",2021,"CUSA",9,4,NA,0.692,6,2,"0","0.75","3.98",-2.09,NA,NA,NA,"Bill Clark (9-4)","Independence Bowl","Win",""
"alabama-birmingham",2020,"CUSA",6,3,0,0.667,4,1,"0","0.8","1.28",-4.28,NA,NA,NA,"Bill Clark (6-3)","","",""
"alabama-birmingham",2019,"CUSA",9,5,0,0.643,6,2,"0","0.75","-4.6",-7.88,NA,NA,NA,"Bill Clark (9-5)","New Orleans Bowl","Loss",""
"alabama-birmingham",2018,"CUSA",11,3,0,0.786,7,1,"0","0.875","1.99",-6.44,NA,NA,NA,"Bill Clark (11-3)","Boca Raton Bowl","Win",""
"alabama-birmingham",2017,"CUSA",8,5,0,0.615,6,2,"0","0.75","-8.08",-10.62,NA,NA,NA,"Bill Clark (8-5)","Bahamas Bowl","Loss",""
"alabama-birmingham",2014,"CUSA",6,6,0,0.5,4,4,"0","0.5","-0.3",-2.05,NA,NA,NA,"Bill Clark (6-6)","","",""
"alabama-birmingham",2013,"CUSA",2,10,0,0.167,1,7,"0","0.125","-15.82",-3.74,NA,NA,NA,"Garrick McGee (2-10)","","",""
"alabama-birmingham",2012,"CUSA",3,9,0,0.25,2,6,"0","0.25","-11.66",-3.07,NA,NA,NA,"Garrick McGee (3-9)","","",""
"alabama-birmingham",2011,"CUSA",3,9,0,0.25,3,5,"0","0.375","-15.03",-4.12,NA,NA,NA,"Neil Callaway (3-9)","","",""
"alabama-birmingham",2010,"CUSA",4,8,0,0.333,3,5,"0","0.375","-9.2",-4.7,NA,NA,NA,"Neil Callaway (4-8)","","",""
"alabama-birmingham",2009,"CUSA",5,7,0,0.417,4,4,"0","0.5","-5.75",-2.67,NA,NA,NA,"Neil Callaway (5-7)","","",""
"alabama-birmingham",2008,"CUSA",4,8,0,0.333,3,5,"0","0.375","-9.78",-3.61,NA,NA,NA,"Neil Callaway (4-8)","","",""
"alabama-birmingham",2007,"CUSA",2,10,0,0.167,1,7,"0","0.125","-13.98",-2.4,NA,NA,NA,"Neil Callaway (2-10)","","",""
"alabama-birmingham",2006,"CUSA",3,9,0,0.25,2,6,"0","0.25","-7.28",-1.61,NA,NA,NA,"Watson Brown (3-9)","","",""
"alabama-birmingham",2005,"CUSA",5,6,0,0.455,3,5,"0","0.375","-4.04",-6.77,NA,NA,NA,"Watson Brown (5-6)","","",""
"alabama-birmingham",2004,"CUSA",7,5,0,0.583,5,3,"0","0.625","-2.15",-2.74,NA,NA,NA,"Watson Brown (7-5)","Hawaii Bowl","Loss",""
"alabama-birmingham",2003,"CUSA",5,7,0,0.417,4,4,"0","0.5","-5.47",-2.64,NA,NA,NA,"Watson Brown (5-7)","","",""
"alabama-birmingham",2002,"CUSA",5,7,0,0.417,4,4,"0","0.5","-8.78",-3.86,NA,NA,NA,"Watson Brown (5-7)","","",""
"alabama-birmingham",2001,"CUSA",6,5,0,0.545,5,2,"0","0.714","-2.15",-4.61,NA,NA,NA,"Watson Brown (6-5)","","",""
"alabama-birmingham",2000,"CUSA",7,4,0,0.636,3,3,"0","0.5","-0.69",-3.6,NA,NA,NA,"Watson Brown (7-4)","","",""
"alabama-birmingham",1999,"CUSA",5,6,0,0.455,4,2,"0","0.667","-0.72",2.01,NA,NA,NA,"Watson Brown (5-6)","","",""
"alabama-birmingham",1998,"Ind",4,7,0,0.364,NA,NA,"Unranked","Unranked","-9.54",-3.99,NA,NA,NA,"Watson Brown (4-7)","","",""
"alabama-birmingham",1997,"Ind",5,6,0,0.455,NA,NA,"Unranked","Unranked","-11.48",-9.93,NA,NA,NA,"Watson Brown (5-6)","","",""
"alabama-birmingham",1996,"Ind",5,6,0,0.455,NA,NA,"Unranked","Unranked","-10.19",-8,NA,NA,NA,"Watson Brown (5-6)","","",""
"alameda-coast-guard",1944,"Ind",4,2,2,0.625,NA,NA,"Unranked","Unranked","-2.11",-6.61,NA,NA,NA,"Joe Verducci (4-2-2)","","",""
"alameda-coast-guard",1943,"Ind",4,2,1,0.643,NA,NA,"Unranked","Unranked","1.79",-3.64,NA,NA,NA,"Joe Verducci (4-2-1)","","",""
"alcorn-state",1977,"SWAC",3,8,0,0.273,2,4,"0","0.333","-17.1",-9.19,NA,NA,NA,"Marino Casem (3-8)","","",""
"amarillo-field",1944,"Ind",5,3,0,0.625,NA,NA,"Unranked","Unranked","5.1",-1.78,NA,NA,NA,"","","",""
"amherst",1906,"Ind",3,3,1,0.5,NA,NA,"Unranked","Unranked","-3.03",-0.32,NA,NA,NA,"Harry Smith (3-3-1)","","",""
"amherst",1905,"Ind",3,1,2,0.667,NA,NA,"Unranked","Unranked","10.64",4.31,NA,NA,NA,"Harry Smith (3-1-2)","","",""
"amherst",1904,"Ind",9,1,0,0.9,NA,NA,"Unranked","Unranked","15.52",2.32,NA,NA,NA,"Harry Smith (9-1)","","",""
"amherst",1903,"Ind",7,3,0,0.7,NA,NA,"Unranked","Unranked","4.23",-0.47,NA,NA,NA,"Harry Smith (7-3)","","",""
"amherst",1902,"Ind",7,3,0,0.7,NA,NA,"Unranked","Unranked","7.9",0.6,NA,NA,NA,"Harry Smith (7-3)","","",""
"amherst",1901,"Ind",4,6,2,0.417,NA,NA,"Unranked","Unranked","-0.38",0.88,NA,NA,NA,"Harry Smith (4-6-2)","","",""
"amherst",1900,"Ind",4,7,1,0.375,NA,NA,"Unranked","Unranked","0.33",1.33,NA,NA,NA,"Harry Smith (4-7-1)","","",""
"amherst",1899,"Ind",4,7,1,0.375,NA,NA,"Unranked","Unranked","-5.42",0.75,NA,NA,NA,"Harry Smith (4-7-1)","","",""
"amherst",1898,"Ind",4,5,1,0.45,NA,NA,"Unranked","Unranked","-3.96",2.64,NA,NA,NA,"","","",""
"amherst",1897,"Ind",2,6,2,0.3,NA,NA,"Unranked","Unranked","-10.65",-0.75,NA,NA,NA,"","","",""
"amherst",1896,"Ind",3,6,1,0.35,NA,NA,"Unranked","Unranked","-3.63",1.87,NA,NA,NA,"","","",""
"amherst",1895,"Ind",6,5,0,0.545,NA,NA,"Unranked","Unranked","-4.53",-2.89,NA,NA,NA,"","","",""
"amherst",1894,"Ind",7,5,1,0.577,NA,NA,"Unranked","Unranked","-4.73",-4.35,NA,NA,NA,"Parke Davis (7-5-1)","","",""
"amherst",1893,"Ind",7,6,1,0.536,NA,NA,"Unranked","Unranked","-7.35",-5.99,NA,NA,NA,"","","",""
"amherst",1892,"Ind",9,5,0,0.643,NA,NA,"Unranked","Unranked","7.26",0.97,NA,NA,NA,"","","",""
"amherst",1891,"Ind",8,4,3,0.633,NA,NA,"Unranked","Unranked","6.14",1.34,NA,NA,NA,"","","",""
"amherst",1890,"Ind",6,5,1,0.542,NA,NA,"Unranked","Unranked","5.61",3.11,NA,NA,NA,"","","",""
"amherst",1889,"Ind",3,5,2,0.4,NA,NA,"Unranked","Unranked","-4.83",-0.03,NA,NA,NA,"","","",""
"amherst",1888,"Ind",2,8,1,0.227,NA,NA,"Unranked","Unranked","-10.5",1.86,NA,NA,NA,"","","",""
"amherst",1887,"Ind",4,6,0,0.4,NA,NA,"Unranked","Unranked","-10.23",-3.23,NA,NA,NA,"","","",""
"amherst",1886,"Ind",3,4,0,0.429,NA,NA,"Unranked","Unranked","-11.19",-7.62,NA,NA,NA,"","","",""
"amherst",1882,"Ind",1,3,0,0.25,NA,NA,"Unranked","Unranked","-1.79",2.21,NA,NA,NA,"","","",""
"amherst",1881,"Ind",0,3,1,0.125,NA,NA,"Unranked","Unranked","-0.84",4.41,NA,NA,NA,"","","",""
"amherst",1878,"Ind",1,3,0,0.25,NA,NA,"Unranked","Unranked","-6.65",-3.15,NA,NA,NA,"","","",""
"amherst",1877,"Ind",1,0,0,1,NA,NA,"Unranked","Unranked","4.95",-2.05,NA,NA,NA,"","","",""
"appalachian-state",2021,"Sun Belt",10,4,NA,0.714,7,2,"0","0.778","7.28",-2.43,NA,NA,NA,"Shawn Clark (10-4)","Boca Raton Bowl","Loss",""
"appalachian-state",2020,"Sun Belt",9,3,0,0.75,6,2,"0","0.75","5.47",-5.95,NA,23,NA,"Shawn Clark (9-3)","Myrtle Beach Bowl","Win",""
"appalachian-state",2019,"Sun Belt",13,1,0,0.929,7,1,"0","0.875","11.49",-3.8,NA,19,19,"Eli Drinkwitz (12-1), Shawn Clark (1-0)","New Orleans Bowl","Win",""
"appalachian-state",2018,"Sun Belt",11,2,0,0.846,7,1,"0","0.875","9.76",-4.78,NA,25,NA,"Scott Satterfield (10-2), Mark Ivey (1-0)","New Orleans Bowl","Win",""
"appalachian-state",2017,"Sun Belt",9,4,0,0.692,7,1,"0","0.875","0.59",-7.72,NA,NA,NA,"Scott Satterfield (9-4)","Dollar General Bowl","Win",""
"appalachian-state",2016,"Sun Belt",10,3,0,0.769,7,1,"0","0.875","8.83",-2.87,NA,NA,NA,"Scott Satterfield (10-3)","Camellia Bowl","Win",""
"appalachian-state",2015,"Sun Belt",11,2,0,0.846,7,1,"0","0.875","5.05",-7.34,NA,NA,NA,"Scott Satterfield (11-2)","Camellia Bowl","Win",""
"appalachian-state",2014,"Sun Belt",7,5,0,0.583,6,2,"0","0.75","-6.56",-9.9,NA,NA,NA,"Scott Satterfield (7-5)","","",""
"appalachian-state",1981,"Southern",3,7,1,0.318,1,5,"1","0.214","-7.19",-6.28,NA,NA,NA,"Mike Working (3-7-1)","","",""
"appalachian-state",1980,"Southern",6,4,1,0.591,4,2,"1","0.643","-0.52",-6.88,NA,NA,NA,"Mike Working (6-4-1)","","",""
"appalachian-state",1979,"Southern",3,8,0,0.273,3,4,"0","0.429","-6.43",-3.61,NA,NA,NA,"Jim Brakefield (3-8)","","",""
"appalachian-state",1978,"Southern",7,4,0,0.636,4,2,"0","0.667","-1.37",-7.37,NA,NA,NA,"Jim Brakefield (7-4)","","",""
"appalachian-state",1977,"Southern",2,9,0,0.182,1,4,"0","0.2","-17.12",-6.76,NA,NA,NA,"Jim Brakefield (2-9)","","",""
"appalachian-state",1976,"Southern",6,4,1,0.591,2,2,"1","0.5","2.14",-3.41,NA,NA,NA,"Jim Brakefield (6-4-1)","","",""
"appalachian-state",1975,"Southern",8,3,0,0.727,2,2,"0","0.5","1.8",-6.56,NA,NA,NA,"Jim Brakefield (8-3)","","",""
"appalachian-state",1974,"Southern",6,5,0,0.545,3,1,"0","0.75","-7.78",-10.14,NA,NA,NA,"Jim Brakefield (6-5)","","",""
"appalachian-state",1973,"Southern",3,7,1,0.318,2,2,"0","0.5","-15.64",-9.28,NA,NA,NA,"Jim Brakefield (3-7-1)","","",""
"appalachian-state",1972,"Southern",5,5,1,0.5,0,3,"1","0.125","-11.53",-11.53,NA,NA,NA,"Jim Brakefield (5-5-1)","","",""
"arizona",2021,"Pac-8/10/12",1,11,NA,0.083,1,8,"0","0.111","-12.4",1.44,NA,NA,NA,"Jedd Fisch (1-11)","","",""
"arizona",2020,"Pac-8/10/12",0,5,0,0,0,5,"0","0","-14.09",1.12,NA,NA,NA,"Kevin Sumlin (0-5)","","",""
"arizona",2019,"Pac-8/10/12",4,8,0,0.333,2,7,"0","0.222","-4.25",3.17,NA,NA,NA,"Kevin Sumlin (4-8)","","",""
"arizona",2018,"Pac-8/10/12",5,7,0,0.417,4,5,"0","0.444","-0.57",0.76,NA,NA,NA,"Kevin Sumlin (5-7)","","",""
"arizona",2017,"Pac-8/10/12",7,6,0,0.538,5,4,"0","0.556","3.17",-0.98,NA,23,NA,"Rich Rodriguez (7-6)","Foster Farms Bowl","Loss",""
"arizona",2016,"Pac-8/10/12",3,9,0,0.25,1,8,"0","0.111","-4.63",5.2,NA,NA,NA,"Rich Rodriguez (3-9)","","",""
"arizona",2015,"Pac-8/10/12",7,6,0,0.538,3,6,"0","0.333","1.27",1.12,22,16,NA,"Rich Rodriguez (7-6)","New Mexico Bowl","Win",""
"arizona",2014,"Pac-8/10/12",10,4,0,0.714,7,2,"0","0.778","11.9",6.12,NA,8,19,"Rich Rodriguez (10-4)","Fiesta Bowl","Loss",""
"arizona",2013,"Pac-8/10/12",8,5,0,0.615,4,5,"0","0.444","12.6",5.07,NA,NA,NA,"Rich Rodriguez (8-5)","AdvoCare V100 Bowl","Win",""
"arizona",2012,"Pac-8/10/12",8,5,0,0.615,4,5,"0","0.444","9.38",5.15,NA,22,NA,"Rich Rodriguez (8-5)","New Mexico Bowl","Win",""
"arizona",2011,"Pac-8/10/12",4,8,0,0.333,2,7,"0","0.222","-1.46",4.21,NA,NA,NA,"Mike Stoops (1-5), Tim Kish (3-3)","","",""
"arizona",2010,"Pac-8/10/12",7,6,0,0.538,4,5,"0","0.444","8.14",6.37,NA,9,NA,"Mike Stoops (7-6)","Alamo Bowl","Loss",""
"arizona",2009,"Pac-8/10/12",8,5,0,0.615,6,3,"0","0.667","6.98",3.91,NA,18,NA,"Mike Stoops (8-5)","Holiday Bowl","Loss",""
"arizona",2008,"Pac-8/10/12",8,5,0,0.615,5,4,"0","0.556","9.21",-0.33,NA,NA,NA,"Mike Stoops (8-5)","Las Vegas Bowl","Win",""
"arizona",2007,"Pac-8/10/12",5,7,0,0.417,4,5,"0","0.444","6.04",6.46,NA,NA,NA,"Mike Stoops (5-7)","","",""
"arizona",2006,"Pac-8/10/12",6,6,0,0.5,4,5,"0","0.444","5.84",7.01,NA,NA,NA,"Mike Stoops (6-6)","","",""
"arizona",2005,"Pac-8/10/12",3,8,0,0.273,2,6,"0","0.25","0.11",5.01,NA,NA,NA,"Mike Stoops (3-8)","","",""
"arizona",2004,"Pac-8/10/12",3,8,0,0.273,2,6,"0","0.25","0.37",8.74,NA,NA,NA,"Mike Stoops (3-8)","","",""
"arizona",2003,"Pac-8/10/12",2,10,0,0.167,1,7,"0","0.125","-7.99",6.26,NA,NA,NA,"John Mackovic (1-4), Mike Hankwitz (1-6)","","",""
"arizona",2002,"Pac-8/10/12",4,8,0,0.333,1,7,"0","0.125","-2.73",3.6,NA,NA,NA,"John Mackovic (4-8)","","",""
"arizona",2001,"Pac-8/10/12",5,6,0,0.455,2,6,"0","0.25","-1.33",1.94,NA,NA,NA,"John Mackovic (5-6)","","",""
"arizona",2000,"Pac-8/10/12",5,6,0,0.455,3,5,"0","0.375","7.8",7.16,NA,21,NA,"Dick Tomey (5-6)","","",""
"arizona",1999,"Pac-8/10/12",6,6,0,0.5,3,5,"0","0.375","0.58",1.66,4,4,NA,"Dick Tomey (6-6)","","",""
"arizona",1998,"Pac-8/10/12",12,1,0,0.923,7,1,"0","0.875","14.7",0.93,24,4,4,"Dick Tomey (12-1)","Holiday Bowl","Win",""
"arizona",1997,"Pac-8/10/12",7,5,0,0.583,4,4,"0","0.5","7.91",6.66,NA,NA,NA,"Dick Tomey (7-5)","Insight Bowl","Win",""
"arizona",1996,"Pac-8/10/12",5,6,0,0.455,3,5,"0","0.375","4.8",3.25,NA,NA,NA,"Dick Tomey (5-6)","","",""
"arizona",1995,"Pac-8/10/12",6,5,0,0.545,4,4,"0","0.5","1.53",0.99,19,17,NA,"Dick Tomey (6-5)","","",""
"arizona",1994,"Pac-8/10/12",8,4,0,0.667,6,2,"0","0.75","8.39",2.72,7,6,20,"Dick Tomey (8-4)","Freedom Bowl","Loss",""
"arizona",1993,"Pac-8/10/12",10,2,0,0.833,6,2,"0","0.75","14.87",4.37,14,7,10,"Dick Tomey (10-2)","Fiesta Bowl","Win",""
"arizona",1992,"Pac-8/10/12",6,5,1,0.542,4,3,"1","0.563","11.8",6.13,NA,9,NA,"Dick Tomey (6-5-1)","Sun Bowl","Loss",""
"arizona",1991,"Pac-8/10/12",4,7,0,0.364,3,5,"0","0.375","1.75",7.84,NA,NA,NA,"Dick Tomey (4-7)","","",""
"arizona",1990,"Pac-8/10/12",7,5,0,0.583,5,4,"0","0.556","3.33",4.74,NA,16,NA,"Dick Tomey (7-5)","Aloha Bowl","Loss",""
"arizona",1989,"Pac-8/10/12",8,4,0,0.667,5,3,"0","0.625","10.77",5.35,18,15,25,"Dick Tomey (8-4)","Copper Bowl","Win",""
"arizona",1988,"Pac-8/10/12",7,4,0,0.636,5,3,"0","0.625","10.2",7.48,NA,NA,NA,"Dick Tomey (7-4)","","",""
"arizona",1987,"Pac-8/10/12",4,4,3,0.5,2,3,"3","0.438","4.07",2.43,NA,NA,NA,"Dick Tomey (4-4-3)","","",""
"arizona",1986,"Pac-8/10/12",9,3,0,0.75,5,3,"0","0.625","17.21",5.88,NA,10,11,"Larry Smith (9-3)","Aloha Bowl","Win",""
"arizona",1985,"Pac-8/10/12",8,3,1,0.708,5,2,"0","0.714","8.74",1.41,NA,NA,NA,"Larry Smith (8-3-1)","Sun Bowl","Tie",""
"arizona",1984,"Pac-8/10/12",7,4,0,0.636,5,2,"0","0.714","6.56",1.29,NA,NA,NA,"Larry Smith (7-4)","","",""
"arizona",1983,"Pac-8/10/12",7,3,1,0.682,4,3,"1","0.563","8.62",-0.66,14,3,NA,"Larry Smith (7-3-1)","","",""
"arizona",1982,"Pac-8/10/12",6,4,1,0.591,4,3,"1","0.563","13.78",7.87,NA,NA,NA,"Larry Smith (6-4-1)","","",""
"arizona",1981,"Pac-8/10/12",6,5,0,0.545,4,4,"0","0.5","3.07",0.07,NA,NA,NA,"Larry Smith (6-5)","","",""
"arizona",1980,"Pac-8/10/12",5,6,0,0.455,3,4,"0","0.429","1.13",5.68,NA,NA,NA,"Larry Smith (5-6)","","",""
"arizona",1979,"Pac-8/10/12",6,5,1,0.542,4,3,"0","0.571","6.6",5.68,NA,NA,NA,"Tony Mason (6-5-1)","Fiesta Bowl","Loss",""
"arizona",1978,"Pac-8/10/12",5,6,0,0.455,3,4,"0","0.429","10.11",7.92,NA,NA,NA,"Tony Mason (5-6)","","",""
"arizona",1977,"WAC",5,7,0,0.417,3,4,"0","0.429","2.5",3.33,NA,NA,NA,"Tony Mason (5-7)","","",""
"arizona",1976,"WAC",5,6,0,0.455,3,4,"0","0.429","-1.07",0.21,NA,NA,NA,"Jim Young (5-6)","","",""
"arizona",1975,"WAC",9,2,0,0.818,5,2,"0","0.714","12.22",-0.24,16,11,18,"Jim Young (9-2)","","",""
"arizona",1974,"WAC",9,2,0,0.818,6,1,"0","0.857","4.44",-2.93,17,9,NA,"Jim Young (9-2)","","",""
"arizona",1973,"WAC",8,3,0,0.727,6,1,"0","0.857","8.05",1.14,NA,19,NA,"Jim Young (8-3)","","",""
"arizona",1972,"WAC",4,7,0,0.364,4,3,"0","0.571","-5.54",-1.27,NA,NA,NA,"Bob Weber (4-7)","","",""
"arizona",1971,"WAC",5,6,0,0.455,3,3,"0","0.5","-0.94",2.15,NA,NA,NA,"Bob Weber (5-6)","","",""
"arizona",1970,"WAC",4,6,0,0.4,2,4,"0","0.333","-0.17",4.23,NA,NA,NA,"Bob Weber (4-6)","","",""
"arizona",1969,"WAC",3,7,0,0.3,3,3,"0","0.5","0.49",6.49,NA,NA,NA,"Bob Weber (3-7)","","",""
"arizona",1968,"WAC",8,3,0,0.727,5,1,"0","0.833","3.16",-0.57,NA,19,NA,"Darrell Mudra (8-3)","Sun Bowl","Loss",""
"arizona",1967,"WAC",3,6,1,0.35,1,4,"0","0.2","-1.4",4.3,NA,NA,NA,"Darrell Mudra (3-6-1)","","",""
"arizona",1966,"WAC",3,7,0,0.3,1,4,"0","0.2","-6.31",-0.41,NA,NA,NA,"Jim LaRue (3-7)","","",""
"arizona",1965,"WAC",3,7,0,0.3,1,4,"0","0.2","-10.94",-1.64,NA,NA,NA,"Jim LaRue (3-7)","","",""
"arizona",1964,"WAC",6,3,1,0.65,3,1,"0","0.75","7.18",1.38,NA,NA,NA,"Jim LaRue (6-3-1)","","",""
"arizona",1963,"WAC",5,5,0,0.5,2,2,"0","0.5","-2.67",-1.87,NA,NA,NA,"Jim LaRue (5-5)","","",""
"arizona",1962,"WAC",5,5,0,0.5,2,2,"0","0.5","-4.27",-1.37,NA,NA,NA,"Jim LaRue (5-5)","","",""
"arizona",1961,"Ind",8,1,1,0.85,NA,NA,"Unranked","Unranked","4.72",-7.18,NA,NA,NA,"Jim LaRue (8-1-1)","","",""
"arizona",1960,"BIAA",7,3,0,0.7,3,0,"0","1","5.1",-2,NA,NA,NA,"Jim LaRue (7-3)","","",""
"arizona",1959,"BIAA",4,6,0,0.4,2,1,"0","0.667","-10.64",-5.04,NA,NA,NA,"Jim LaRue (4-6)","","",""
"arizona",1958,"BIAA",3,7,0,0.3,2,1,"0","0.667","-17.81",-6.11,NA,NA,NA,"Edward Doherty (3-7)","","",""
"arizona",1957,"BIAA",1,8,1,0.15,0,4,"0","0","-19.07",-4.67,NA,NA,NA,"Edward Doherty (1-8-1)","","",""
"arizona",1956,"BIAA",4,6,0,0.4,1,2,"0","0.333","-6.42",-3.02,NA,NA,NA,"Warren Woodson (4-6)","","",""
"arizona",1955,"BIAA",5,4,1,0.55,1,2,"1","0.375","0.89",-0.31,NA,NA,NA,"Warren Woodson (5-4-1)","","",""
"arizona",1954,"BIAA",7,3,0,0.7,3,2,"0","0.6","2.09",-7.21,NA,NA,NA,"Warren Woodson (7-3)","","",""
"arizona",1953,"BIAA",4,5,1,0.45,3,2,"0","0.6","1.46",-0.34,NA,NA,NA,"Warren Woodson (4-5-1)","","",""
"arizona",1952,"BIAA",6,4,0,0.6,3,2,"0","0.6","0.77",-4.93,NA,NA,NA,"Warren Woodson (6-4)","","",""
