Team,Season,Conference,Wins,Losses,Ties,Winning_Pct,Conference_Wins,Conference_Losses,Conference_Ties,Conference_Winning_Pct,Simple_Rating_System,Strength_Of_Schedule,AP_Poll_Preseason_Rank,AP_Poll_Highest_Rank,AP_Poll_Postseason_Rank,CFP_Highest_Rank,CFP_Final_Rank,Coach(es),Bowl_Game,Bowl_Result,Notes
georgia,1980,SEC,12,0,0,1,6,0,0,1,19.48,5.64,16,1,1,Unranked,Unranked,Vince Dooley (12-0),Sugar Bowl,Win,"National Championships: AP, FWAA, NFF, UPI"
georgia,1979,SEC,6,5,0,0.545,5,1,0,0.833,7.65,5.83,11,11,Unranked,Unranked,Unranked,Vince Dooley (6-5),,,
georgia,1978,SEC,9,2,1,0.792,5,0,1,0.917,13.86,6.2,Unranked,8,16,Unranked,Unranked,Vince Dooley (9-2-1),Bluebonnet Bowl,Loss,
georgia,1977,SEC,5,6,0,0.455,2,4,0,0.333,4.86,6.86,19,17,Unranked,Unranked,Unranked,Vince Dooley (5-6),,,
georgia,1976,SEC,10,2,0,0.833,5,1,0,0.833,20.78,9.03,16,4,10,Unranked,Unranked,Vince Dooley (10-2),Sugar Bowl,Loss,
georgia,1975,SEC,9,3,0,0.75,5,1,0,0.833,13.76,6.68,Unranked,12,19,Unranked,Unranked,Vince Dooley (9-3),Cotton Bowl,Loss,
georgia,1974,SEC,6,6,0,0.5,4,2,0,0.667,9.98,9.48,Unranked,Unranked,Unranked,Unranked,Unranked,Vince Dooley (6-6),Tangerine Bowl,Loss,
georgia,1973,SEC,7,4,1,0.625,3,4,0,0.429,13.68,9.01,Unranked,Unranked,Unranked,Unranked,Unranked,Vince Dooley (7-4-1),Peach Bowl,Win,
georgia,1972,SEC,7,4,0,0.636,4,3,0,0.571,14.58,12.58,17,16,Unranked,Unranked,Unranked,Vince Dooley (7-4),,,
georgia,1971,SEC,11,1,0,0.917,5,1,0,0.833,22.22,5.47,18,6,7,Unranked,Unranked,Vince Dooley (11-1),Gator Bowl,Win,
georgia,1970,SEC,5,5,0,0.5,3,3,0,0.5,12.24,6.74,Unranked,19,Unranked,Unranked,Unranked,Vince Dooley (5-5),,,
georgia,1969,SEC,5,5,1,0.5,2,3,1,0.417,13.43,8.52,8,6,Unranked,Unranked,Unranked,Vince Dooley (5-5-1),Sun Bowl,Loss,
georgia,1968,SEC,8,1,2,0.818,5,0,1,0.917,21.44,9.44,Unranked,4,8,Unranked,Unranked,Vince Dooley (8-1-2),Sugar Bowl,Loss,
georgia,1967,SEC,7,4,0,0.636,3,2,0,0.6,15.86,7.31,6,3,Unranked,Unranked,Unranked,Vince Dooley (7-4),Liberty Bowl,Loss,
georgia,1966,SEC,10,1,0,0.909,5,0,0,1,16.53,5.35,Unranked,4,4,Unranked,Unranked,Vince Dooley (10-1),Cotton Bowl,Win,
georgia,1965,SEC,6,4,0,0.6,2,3,0,0.4,13.79,11.19,Unranked,4,Unranked,Unranked,Unranked,Vince Dooley (6-4),,,
georgia,1964,SEC,7,3,1,0.682,3,2,0,0.6,10.79,7.88,Unranked,Unranked,Unranked,Unranked,Unranked,Vince Dooley (7-3-1),Sun Bowl,Win,
georgia,1963,SEC,4,5,1,0.45,2,4,0,0.333,6,7.3,Unranked,Unranked,Unranked,Unranked,Unranked,Johnny Griffith (4-5-1),,,
georgia,1962,SEC,3,4,3,0.45,2,3,1,0.417,2.19,6.89,Unranked,Unranked,Unranked,Unranked,Unranked,Johnny Griffith (3-4-3),,,
georgia,1961,SEC,3,7,0,0.3,2,5,0,0.286,-1.13,7.27,Unranked,Unranked,Unranked,Unranked,Unranked,Johnny Griffith (3-7),,,
georgia,1960,SEC,6,4,0,0.6,4,3,0,0.571,10.45,6.15,13,13,Unranked,Unranked,Unranked,Wallace Butts (6-4),,,
georgia,1959,SEC,10,1,0,0.909,7,0,0,1,16,4.91,Unranked,5,5,Unranked,Unranked,Wallace Butts (10-1),Orange Bowl,Win,
georgia,1958,SEC,4,6,0,0.4,2,4,0,0.333,7.82,6.02,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Butts (4-6),,,
georgia,1957,SEC,3,7,0,0.3,3,4,0,0.429,2.17,8.77,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Butts (3-7),,,
georgia,1956,SEC,3,6,1,0.35,1,6,0,0.143,0.87,8.17,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Butts (3-6-1),,,
georgia,1955,SEC,4,6,0,0.4,2,5,0,0.286,4.69,5.19,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Butts (4-6),,,
georgia,1954,SEC,6,3,1,0.65,3,2,1,0.583,5.34,3.54,Unranked,20,Unranked,Unranked,Unranked,Wallace Butts (6-3-1),,,
georgia,1953,SEC,3,8,0,0.273,1,5,0,0.167,-5.39,2.97,Unranked,18,Unranked,Unranked,Unranked,Wallace Butts (3-8),,,
georgia,1952,SEC,7,4,0,0.636,4,3,0,0.571,7.88,6.52,Unranked,19,Unranked,Unranked,Unranked,Wallace Butts (7-4),,,
georgia,1951,SEC,5,5,0,0.5,2,4,0,0.333,5.48,4.98,Unranked,13,Unranked,Unranked,Unranked,Wallace Butts (5-5),,,
georgia,1950,SEC,6,3,3,0.625,3,2,1,0.583,5.27,0.27,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Butts (6-3-3),Presidential Cup,Loss,
georgia,1949,SEC,4,6,1,0.409,1,4,1,0.25,1.69,1.15,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Butts (4-6-1),,,
georgia,1948,SEC,9,2,0,0.818,6,0,0,1,17.6,4.78,Unranked,8,8,Unranked,Unranked,Wallace Butts (9-2),Orange Bowl,Loss,
georgia,1947,SEC,7,4,1,0.625,3,3,0,0.5,9.69,3.61,Unranked,9,Unranked,Unranked,Unranked,Wallace Butts (7-4-1),Gator Bowl,Tie,
georgia,1946,SEC,11,0,0,1,5,0,0,1,25.17,5.35,Unranked,3,3,Unranked,Unranked,Wallace Butts (11-0),Sugar Bowl,Win,
georgia,1945,SEC,9,2,0,0.818,4,2,0,0.667,18.61,5.25,Unranked,12,18,Unranked,Unranked,Wallace Butts (9-2),Oil Bowl,Win,
georgia,1944,SEC,7,3,0,0.7,4,2,0,0.667,10.42,1.92,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Butts (7-3),,,
georgia,1943,SEC,6,4,0,0.6,0,3,0,0,0.12,-5.69,Unranked,20,Unranked,Unranked,Unranked,Wallace Butts (6-4),,,
georgia,1942,SEC,11,1,0,0.917,6,1,0,0.857,19.42,3.34,Unranked,1,2,Unranked,Unranked,Wallace Butts (11-1),Rose Bowl,Win,
georgia,1941,SEC,9,1,1,0.864,3,1,1,0.7,15.55,2.09,Unranked,14,14,Unranked,Unranked,Wallace Butts (9-1-1),Orange Bowl,Win,
georgia,1940,SEC,5,4,1,0.55,2,3,1,0.417,5.62,0.92,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Butts (5-4-1),,,
georgia,1939,SEC,5,6,0,0.455,1,3,0,0.25,2.32,1.59,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Butts (5-6),,,
georgia,1938,SEC,5,4,1,0.55,1,2,1,0.375,0.79,0.79,Unranked,Unranked,Unranked,Unranked,Unranked,Joel Hunt (5-4-1),,,
georgia,1937,SEC,6,3,2,0.636,1,2,2,0.4,8.66,3.48,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Mehre (6-3-2),,,
georgia,1936,SEC,5,4,1,0.55,3,3,0,0.5,6.78,7.28,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Mehre (5-4-1),,,
georgia,1935,SEC,6,4,0,0.6,2,4,0,0.333,11.47,5.67,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Mehre (6-4),,,
georgia,1934,SEC,7,3,0,0.7,3,2,0,0.6,8.75,2.75,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Mehre (7-3),,,
georgia,1933,SEC,8,2,0,0.8,3,1,0,0.75,11.89,4.49,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Mehre (8-2),,,
georgia,1932,Southern,2,5,2,0.333,2,4,2,0.375,5.25,5.47,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Mehre (2-5-2),,,
georgia,1931,Southern,8,2,0,0.8,6,1,0,0.857,19.52,9.42,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Mehre (8-2),,,
georgia,1930,Southern,7,2,1,0.75,3,2,1,0.583,13.33,4.73,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Mehre (7-2-1),,,
georgia,1929,Southern,6,4,0,0.6,4,2,0,0.667,8.5,3,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Mehre (6-4),,,
georgia,1928,Southern,4,5,0,0.444,2,4,0,0.333,3.97,6.63,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Mehre (4-5),,,
georgia,1927,Southern,9,1,0,0.9,6,1,0,0.857,20.41,3.21,Unranked,Unranked,Unranked,Unranked,Unranked,George Cecil Woodruff (9-1),,,
georgia,1926,Southern,5,4,0,0.556,4,2,0,0.667,6.49,3.94,Unranked,Unranked,Unranked,Unranked,Unranked,George Cecil Woodruff (5-4),,,
georgia,1925,Southern,4,5,0,0.444,2,4,0,0.333,10.81,8.7,Unranked,Unranked,Unranked,Unranked,Unranked,George Cecil Woodruff (4-5),,,
georgia,1924,Southern,7,3,0,0.7,5,1,0,0.833,12.4,5.7,Unranked,Unranked,Unranked,Unranked,Unranked,George Cecil Woodruff (7-3),,,
georgia,1923,Southern,5,3,1,0.611,3,2,0,0.6,4.47,6.03,Unranked,Unranked,Unranked,Unranked,Unranked,George Cecil Woodruff (5-3-1),,,
georgia,1922,Southern,5,4,1,0.55,1,3,1,0.3,9.3,5.7,Unranked,Unranked,Unranked,Unranked,Unranked,Herman Stegeman (5-4-1),,,
georgia,1921,Southern,7,2,1,0.75,4,0,0,1,19.13,7.33,Unranked,Unranked,Unranked,Unranked,Unranked,Herman Stegeman (7-2-1),,,
georgia,1920,Ind,8,0,1,0.944,0,0,0,0,20.42,4.75,Unranked,Unranked,Unranked,Unranked,Unranked,Herman Stegeman (8-0-1),,,
georgia,1919,Ind,4,2,3,0.611,0,0,0,0,9.4,3.51,Unranked,Unranked,Unranked,Unranked,Unranked,W.A. Cunningham (4-2-3),,,
georgia,1916,Ind,6,3,0,0.667,0,0,0,0,7.98,3.76,Unranked,Unranked,Unranked,Unranked,Unranked,W.A. Cunningham (6-3),,,
georgia,1915,Ind,5,2,2,0.667,0,0,0,0,14.07,4.07,Unranked,Unranked,Unranked,Unranked,Unranked,W.A. Cunningham (5-2-2),,,
georgia,1914,Ind,3,5,1,0.389,0,0,0,0,3.08,7.75,Unranked,Unranked,Unranked,Unranked,Unranked,W.A. Cunningham (3-5-1),,,
georgia,1913,Ind,6,2,0,0.75,0,0,0,0,17.13,7.01,Unranked,Unranked,Unranked,Unranked,Unranked,W.A. Cunningham (6-2),,,
georgia,1912,Ind,6,1,1,0.813,0,0,0,0,16.24,6.36,Unranked,Unranked,Unranked,Unranked,Unranked,W.A. Cunningham (6-1-1),,,
georgia,1911,Ind,7,1,1,0.833,0,0,0,0,13.79,4.46,Unranked,Unranked,Unranked,Unranked,Unranked,W.A. Cunningham (7-1-1),,,
georgia,1910,Ind,6,2,1,0.722,0,0,0,0,14.05,3.94,Unranked,Unranked,Unranked,Unranked,Unranked,W.A. Cunningham (6-2-1),,,
georgia,1909,Ind,1,4,2,0.286,0,0,0,0,-2.41,2.31,Unranked,Unranked,Unranked,Unranked,Unranked,James Coulter (1-4-2),,,
georgia,1908,Ind,5,2,1,0.688,0,0,0,0,3.51,-0.49,Unranked,Unranked,Unranked,Unranked,Unranked,Branch Bocock (5-2-1),,,
georgia,1907,Ind,4,3,1,0.563,0,0,0,0,5.82,3.2,Unranked,Unranked,Unranked,Unranked,Unranked,W.S. Whitney (4-3-1),,,
georgia,1906,Ind,2,4,1,0.357,0,0,0,0,-7.78,-4.92,Unranked,Unranked,Unranked,Unranked,Unranked,W.S. Whitney (2-4-1),,,
georgia,1905,Ind,1,5,0,0.167,0,0,0,0,-19.15,-0.98,Unranked,Unranked,Unranked,Unranked,Unranked,Marvin Dickinson (1-5),,,
georgia,1904,Ind,1,5,0,0.167,0,0,0,0,0.99,6.33,Unranked,Unranked,Unranked,Unranked,Unranked,Charles Barnard (1-5),,,
georgia,1903,Ind,3,4,0,0.429,0,0,0,0,-3.96,0.61,Unranked,Unranked,Unranked,Unranked,Unranked,Marvin Dickinson (3-4),,,
georgia,1902,Ind,4,2,1,0.643,0,0,0,0,0.9,-1.1,Unranked,Unranked,Unranked,Unranked,Unranked,Billy Reynolds (4-2-1),,,
georgia-pre-flight,1943,Ind,5,1,0,0.833,0,0,0,0,4.56,-3.95,Unranked,Unranked,Unranked,Unranked,Unranked,Rex Enright (5-1),,,
georgia-pre-flight,1942,Ind,7,1,1,0.833,0,0,0,0,17.72,8.49,Unranked,Unranked,Unranked,Unranked,Unranked,Raymond Wolf (7-1-1),,,
georgia-southern,2023,Sun Belt,6,7,0,0.462,3,5,0,0.375,-5.71,-3.79,Unranked,Unranked,Unranked,Unranked,Unranked,Clay Helton (6-7),Myrtle Beach Bowl,Loss,
georgia-southern,2022,Sun Belt,6,7,0,0.462,3,5,0,0.375,-4.07,-3.14,Unranked,Unranked,Unranked,Unranked,Unranked,Clay Helton (6-7),Camellia Bowl,Loss,
georgia-southern,2021,Sun Belt,3,9,0,0.25,2,6,0,0.25,-12.01,-2.34,Unranked,Unranked,Unranked,Unranked,Unranked,"Chad Lunsford (1-3), Kevin Whitley (2-6)",,,
georgia-southern,2020,Sun Belt,8,5,0,0.615,4,4,0,0.5,-1.8,-6.18,Unranked,Unranked,Unranked,Unranked,Unranked,Chad Lunsford (8-5),New Orleans Bowl,Win,
georgia-southern,2019,Sun Belt,7,6,0,0.538,5,3,0,0.625,-0.07,-1.61,Unranked,Unranked,Unranked,Unranked,Unranked,Chad Lunsford (7-6),Cure Bowl,Loss,
georgia-southern,2018,Sun Belt,10,3,0,0.769,6,2,0,0.75,3.8,-5.05,Unranked,Unranked,Unranked,Unranked,Unranked,Chad Lunsford (10-3),Camellia Bowl,Win,
georgia-southern,2017,Sun Belt,2,10,0,0.167,2,6,0,0.25,-16.83,-5.58,Unranked,Unranked,Unranked,Unranked,Unranked,"Tyson Summers (0-6), Chad Lunsford (2-4)",,,
georgia-southern,2016,Sun Belt,5,7,0,0.417,4,4,0,0.5,-4.4,-2.4,Unranked,Unranked,Unranked,Unranked,Unranked,Tyson Summers (5-7),,,
georgia-southern,2015,Sun Belt,9,4,0,0.692,6,2,0,0.75,5.27,-5.42,Unranked,Unranked,Unranked,Unranked,Unranked,Willie Fritz (9-4),GoDaddy Bowl,Win,
georgia-southern,2014,Sun Belt,9,3,0,0.75,8,0,0,1,1.89,-8.19,Unranked,Unranked,Unranked,Unranked,Unranked,Willie Fritz (9-3),,,
georgia-state,2023,Sun Belt,7,6,0,0.538,3,5,0,0.375,-3.24,-2.24,Unranked,Unranked,Unranked,Unranked,Unranked,Shawn Elliott (7-6),Famous Idaho Potato Bowl,Win,
georgia-state,2022,Sun Belt,4,8,0,0.333,3,5,0,0.375,-4.71,-1.88,Unranked,Unranked,Unranked,Unranked,Unranked,Shawn Elliott (4-8),,,
georgia-state,2021,Sun Belt,8,5,0,0.615,6,2,0,0.75,-0.83,-2.98,Unranked,Unranked,Unranked,Unranked,Unranked,Shawn Elliott (8-5),Camellia Bowl,Win,
georgia-state,2020,Sun Belt,6,4,0,0.6,4,4,0,0.5,0.34,-3.86,Unranked,Unranked,Unranked,Unranked,Unranked,Shawn Elliott (6-4),LendingTree Bowl,Win,
georgia-state,2019,Sun Belt,7,6,0,0.538,4,4,0,0.5,-6.61,-3.84,Unranked,Unranked,Unranked,Unranked,Unranked,Shawn Elliott (7-6),Arizona Bowl,Loss,
georgia-state,2018,Sun Belt,2,10,0,0.167,1,7,0,0.125,-14.41,-2.41,Unranked,Unranked,Unranked,Unranked,Unranked,Shawn Elliott (2-10),,,
georgia-state,2017,Sun Belt,7,5,0,0.583,5,3,0,0.625,-10.66,-9.25,Unranked,Unranked,Unranked,Unranked,Unranked,Shawn Elliott (7-5),Cure Bowl,Win,
georgia-state,2016,Sun Belt,3,9,0,0.25,2,6,0,0.25,-9.37,-3.2,Unranked,Unranked,Unranked,Unranked,Unranked,"Trent Miles (2-8), Tim Lappano (1-1)",,,
georgia-state,2015,Sun Belt,6,7,0,0.462,5,3,0,0.625,-7.61,-7.15,Unranked,Unranked,Unranked,Unranked,Unranked,Trent Miles (6-7),Cure Bowl,Loss,
georgia-state,2014,Sun Belt,1,11,0,0.083,0,8,0,0,-20.41,-4.5,Unranked,Unranked,Unranked,Unranked,Unranked,Trent Miles (1-11),,,
georgia-state,2013,Sun Belt,0,12,0,0,0,7,0,0,-20.2,-4.78,Unranked,Unranked,Unranked,Unranked,Unranked,Trent Miles (0-12),,,
georgia-tech,2023,ACC,7,6,0,0.538,5,3,0,0.625,3.71,2.78,Unranked,Unranked,Unranked,Unranked,Unranked,Brent Key (7-6),Union Home Mortgage Gasparilla Bowl,Win,
georgia-tech,2022,ACC,5,7,0,0.417,4,4,0,0.5,-3.29,4.55,Unranked,Unranked,Unranked,Unranked,Unranked,"Geoff Collins (1-3), Brent Key (4-4)",,,
georgia-tech,2021,ACC,3,9,0,0.25,2,6,0,0.25,-1.91,3.68,Unranked,Unranked,Unranked,Unranked,Unranked,Geoff Collins (3-9),,,
georgia-tech,2020,ACC,3,7,0,0.3,3,6,0,0.333,-7.85,0.05,Unranked,Unranked,Unranked,Unranked,Unranked,Geoff Collins (3-7),,,
georgia-tech,2019,ACC,3,9,0,0.25,2,6,0,0.25,-8.49,2.42,Unranked,Unranked,Unranked,Unranked,Unranked,Geoff Collins (3-9),,,
georgia-tech,2018,ACC,7,6,0,0.538,5,3,0,0.625,2.76,1.76,Unranked,Unranked,Unranked,Unranked,Unranked,Paul Johnson (7-6),Quick Lane Bowl,Loss,
georgia-tech,2017,ACC,5,6,0,0.455,4,4,0,0.5,6.38,5.93,Unranked,Unranked,Unranked,Unranked,Unranked,Paul Johnson (5-6),,,
georgia-tech,2016,ACC,9,4,0,0.692,4,4,0,0.5,7.13,2.9,Unranked,Unranked,Unranked,Unranked,Unranked,Paul Johnson (9-4),TaxSlayer Bowl,Win,
georgia-tech,2015,ACC,3,9,0,0.25,1,7,0,0.125,1.43,4.6,16,14,Unranked,Unranked,Unranked,Paul Johnson (3-9),,,
georgia-tech,2014,ACC,11,3,0,0.786,6,2,0,0.75,15.92,4.78,Unranked,8,8,11,12,Paul Johnson (11-3),Orange Bowl,Win,
georgia-tech,2013,ACC,7,6,0,0.538,5,3,0,0.625,7.21,3.67,Unranked,Unranked,Unranked,Unranked,Unranked,Paul Johnson (7-6),Music City Bowl,Loss,
georgia-tech,2012,ACC,7,7,0,0.5,5,3,0,0.625,5.18,2.89,Unranked,Unranked,Unranked,Unranked,Unranked,Paul Johnson (7-7),Sun Bowl,Win,
georgia-tech,2011,ACC,8,5,0,0.615,5,3,0,0.625,3.4,-1.29,Unranked,12,Unranked,Unranked,Unranked,Paul Johnson (8-5),Sun Bowl,Loss,
georgia-tech,2010,ACC,6,7,0,0.462,4,4,0,0.5,0.8,0.8,16,15,Unranked,Unranked,Unranked,Paul Johnson (6-7),Independence Bowl,Loss,
georgia-tech,2009,ACC,11,3,0,0.786,7,1,0,0.875,13.54,4.83,15,7,13,Unranked,Unranked,Paul Johnson (11-3),Orange Bowl,Loss,record adjusted to 10-3-0 by NCAA
georgia-tech,2008,ACC,9,4,0,0.692,5,3,0,0.625,6.78,1.7,Unranked,14,22,Unranked,Unranked,Paul Johnson (9-4),Chick-fil-A Bowl,Loss,
georgia-tech,2007,ACC,7,6,0,0.538,4,4,0,0.5,3.94,1.24,Unranked,15,Unranked,Unranked,Unranked,"Chan Gailey (7-5), Jon Tenuta (0-1)",Humanitarian Bowl,Loss,
georgia-tech,2006,ACC,9,5,0,0.643,7,1,0,0.875,6.5,1.64,Unranked,13,Unranked,Unranked,Unranked,Chan Gailey (9-5),Gator Bowl,Loss,
georgia-tech,2005,ACC,7,5,0,0.583,5,3,0,0.625,7.31,6.48,Unranked,15,Unranked,Unranked,Unranked,Chan Gailey (7-5),Emerald Bowl,Loss,
georgia-tech,2004,ACC,7,5,0,0.583,4,4,0,0.5,6.41,4.25,Unranked,Unranked,Unranked,Unranked,Unranked,Chan Gailey (7-5),Champs Sports Bowl,Win,
georgia-tech,2003,ACC,7,6,0,0.538,4,4,0,0.5,5.6,5.68,Unranked,Unranked,Unranked,Unranked,Unranked,Chan Gailey (7-6),Humanitarian Bowl,Win,
georgia-tech,2002,ACC,7,6,0,0.538,4,4,0,0.5,4.56,3.86,Unranked,Unranked,Unranked,Unranked,Unranked,Chan Gailey (7-6),Silicon Valley Bowl,Loss,
georgia-tech,2001,ACC,8,5,0,0.615,4,4,0,0.5,7.1,1.95,10,9,24,Unranked,Unranked,"George O'Leary (7-5), Mac McWhorter (1-0)",Seattle Bowl,Win,
georgia-tech,2000,ACC,9,3,0,0.75,6,2,0,0.75,11.3,1.21,Unranked,15,17,Unranked,Unranked,George O'Leary (9-3),Peach Bowl,Loss,
georgia-tech,1999,ACC,8,4,0,0.667,5,3,0,0.625,10.3,3.47,11,7,20,Unranked,Unranked,George O'Leary (8-4),Gator Bowl,Loss,
georgia-tech,1998,ACC,10,2,0,0.833,7,1,0,0.875,12.37,1.7,Unranked,9,9,Unranked,Unranked,George O'Leary (10-2),Gator Bowl,Win,
georgia-tech,1997,ACC,7,5,0,0.583,5,3,0,0.625,8.07,5.65,Unranked,21,25,Unranked,Unranked,George O'Leary (7-5),Carquest Bowl,Win,
georgia-tech,1996,ACC,5,6,0,0.455,4,4,0,0.5,1.78,2.06,Unranked,22,Unranked,Unranked,Unranked,George O'Leary (5-6),,,
georgia-tech,1995,ACC,6,5,0,0.545,5,3,0,0.625,-0.16,-0.43,Unranked,Unranked,Unranked,Unranked,Unranked,George O'Leary (6-5),,,
georgia-tech,1994,ACC,1,10,0,0.091,0,8,0,0,-7.41,3.05,Unranked,Unranked,Unranked,Unranked,Unranked,"Bill Lewis (1-7), George O'Leary (0-3)",,,
georgia-tech,1993,ACC,5,6,0,0.455,3,5,0,0.375,-0.72,0.65,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Lewis (5-6),,,
georgia-tech,1992,ACC,5,6,0,0.455,4,4,0,0.5,1.74,4.56,23,16,Unranked,Unranked,Unranked,Bill Lewis (5-6),,,
georgia-tech,1991,ACC,8,5,0,0.615,5,2,0,0.714,8.89,3.12,8,8,Unranked,Unranked,Unranked,Bobby Ross (8-5),Aloha Bowl,Win,
georgia-tech,1990,ACC,11,0,1,0.958,6,0,1,0.929,19.28,4.28,Unranked,2,2,Unranked,Unranked,Bobby Ross (11-0-1),Citrus Bowl,Win,National Championships: UPI
georgia-tech,1989,ACC,7,4,0,0.636,4,3,0,0.571,6.58,1.4,Unranked,Unranked,Unranked,Unranked,Unranked,Bobby Ross (7-4),,,
georgia-tech,1988,ACC,3,8,0,0.273,0,7,0,0,-1.01,1,Unranked,Unranked,Unranked,Unranked,Unranked,Bobby Ross (3-8),,,
georgia-tech,1987,ACC,2,9,0,0.182,0,6,0,0,-4.69,3.68,Unranked,Unranked,Unranked,Unranked,Unranked,Bobby Ross (2-9),,,
georgia-tech,1986,ACC,5,5,1,0.5,3,3,0,0.5,2.7,0.25,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Curry (5-5-1),,,
georgia-tech,1985,ACC,9,2,1,0.792,5,1,0,0.833,11.42,2.67,Unranked,19,19,Unranked,Unranked,Bill Curry (9-2-1),Hall of Fame Classic,Win,
georgia-tech,1984,ACC,6,4,1,0.591,3,2,1,0.583,9.18,3.36,Unranked,12,Unranked,Unranked,Unranked,Bill Curry (6-4-1),,,
georgia-tech,1983,ACC,3,8,0,0.273,3,3,0,0.5,-0.26,7.38,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Curry (3-8),,,
georgia-tech,1982,Ind,6,5,0,0.545,0,0,0,0,0.58,3.3,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Curry (6-5),,,
georgia-tech,1981,Ind,1,10,0,0.091,0,0,0,0,-6.12,8.89,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Curry (1-10),,,
georgia-tech,1980,Ind,1,9,1,0.136,0,0,0,0,-2.01,10.26,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Curry (1-9-1),,,
georgia-tech,1979,Ind,4,6,1,0.409,0,0,0,0,1.67,4.85,Unranked,Unranked,Unranked,Unranked,Unranked,Pepper Rodgers (4-6-1),,,
georgia-tech,1978,Ind,7,5,0,0.583,0,0,0,0,6.51,5.18,Unranked,20,Unranked,Unranked,Unranked,Pepper Rodgers (7-5),Peach Bowl,Loss,
georgia-tech,1977,Ind,6,5,0,0.545,0,0,0,0,8.88,6.61,Unranked,Unranked,Unranked,Unranked,Unranked,Pepper Rodgers (6-5),,,
georgia-tech,1976,Ind,4,6,1,0.409,0,0,0,0,4.41,7.68,Unranked,Unranked,Unranked,Unranked,Unranked,Pepper Rodgers (4-6-1),,,
georgia-tech,1975,Ind,7,4,0,0.636,0,0,0,0,8.08,2.26,Unranked,Unranked,Unranked,Unranked,Unranked,Pepper Rodgers (7-4),,,
georgia-tech,1974,Ind,6,5,0,0.545,0,0,0,0,10.07,7.16,Unranked,Unranked,Unranked,Unranked,Unranked,Pepper Rodgers (6-5),,,
georgia-tech,1973,Ind,5,6,0,0.455,0,0,0,0,2.42,3.69,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Fulcher (5-6),,,
georgia-tech,1972,Ind,7,4,1,0.625,0,0,0,0,12.06,7.06,Unranked,20,20,Unranked,Unranked,Bill Fulcher (7-4-1),Liberty Bowl,Win,
georgia-tech,1971,Ind,6,6,0,0.5,0,0,0,0,7.8,8.55,17,17,Unranked,Unranked,Unranked,Bud Carson (6-6),Peach Bowl,Loss,
georgia-tech,1970,Ind,9,3,0,0.75,0,0,0,0,13.91,8.24,Unranked,13,13,Unranked,Unranked,Bud Carson (9-3),Sun Bowl,Win,
georgia-tech,1969,Ind,4,6,0,0.4,0,0,0,0,2.91,6.71,Unranked,Unranked,Unranked,Unranked,Unranked,Bud Carson (4-6),,,
georgia-tech,1968,Ind,4,6,0,0.4,0,0,0,0,-0.2,7.5,Unranked,Unranked,Unranked,Unranked,Unranked,Bud Carson (4-6),,,
georgia-tech,1967,Ind,4,6,0,0.4,0,0,0,0,3.59,8.49,Unranked,Unranked,Unranked,Unranked,Unranked,Bud Carson (4-6),,,
georgia-tech,1966,Ind,9,2,0,0.818,0,0,0,0,17.47,6.38,Unranked,5,8,Unranked,Unranked,Bobby Dodd (9-2),Orange Bowl,Loss,
georgia-tech,1965,Ind,7,3,1,0.682,0,0,0,0,14.3,7.48,Unranked,7,Unranked,Unranked,Unranked,Bobby Dodd (7-3-1),Gator Bowl,Win,
georgia-tech,1964,Ind,7,3,0,0.7,0,0,0,0,10.88,5.78,Unranked,7,Unranked,Unranked,Unranked,Bobby Dodd (7-3),,,
georgia-tech,1963,SEC,7,3,0,0.7,4,3,0,0.571,16.28,8.78,Unranked,7,Unranked,Unranked,Unranked,Bobby Dodd (7-3),,,
georgia-tech,1962,SEC,7,3,1,0.682,5,2,0,0.714,17.54,8.81,Unranked,5,Unranked,Unranked,Unranked,Bobby Dodd (7-3-1),Bluebonnet Bowl,Loss,
georgia-tech,1961,SEC,7,4,0,0.636,4,3,0,0.571,17.98,9.89,Unranked,3,Unranked,Unranked,Unranked,Bobby Dodd (7-4),Gator Bowl,Loss,
